,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
0,909176150,"436 HAYWARD AVE, Ames, Iowa, USA","436 Hayward Ave, Ames, IA 50014, USA",42.0177796,-93.6514517,"(42.0177796, -93.6514517)",126000,153816.16304347827,153816.16304347827
1,905476230,"3416 WEST ST, Ames, Iowa, USA","3416 West St, Ames, IA 50014, USA",42.0246969,-93.6641856,"(42.0246969, -93.6641856)",139500,133264.81751824816,133264.81751824816
2,911128020,"320 S 2ND ST, Ames, Iowa, USA","320 S 2nd St, Ames, IA 50010, USA",42.0213891,-93.6148547,"(42.0213891, -93.6148547)",124900,104173.65384615384,104173.65384615384
3,535377150,"1524 DOUGLAS AVE, Ames, Iowa, USA","1524 Douglas Ave, Ames, IA 50010, USA",42.0380697,-93.6120649,"(42.0380697, -93.6120649)",114000,133868.24909747293,133868.24909747293
4,534177230,"2304 FILLMORE AVE, Ames, Iowa, USA","2304 Fillmore Ave, Ames, IA 50010, USA",42.0449,-93.6318933,"(42.0449, -93.6318933)",227000,164427.17142857143,164427.17142857143
5,908128060,"4003 MARIGOLD DR, Ames, Iowa, USA","4003 Marigold Dr, Ames, IA 50014, USA",42.0191089,-93.6716132,"(42.0191089, -93.6716132)",198500,144045.87068965516,144045.87068965516
6,902135020,"212 10TH ST 210, Ames, Iowa, USA","212 10th St, Ames, IA 50010, USA",42.0310516,-93.6128959,"(42.0310516, -93.6128959)",93000,126924.19245283019,126924.19245283019
7,528228540,"2431 LAKESIDE DR, Ames, Iowa, USA","2431 Lakeside Dr, Ames, IA 50010, USA",42.0634011,-93.6427409,"(42.0634011, -93.6427409)",187687,195266.75925925927,195266.75925925927
8,923426010,"602 KEN MARIL RD, Ames, Iowa, USA","602 Ken Maril Rd, Ames, IA 50010, USA",41.9863363,-93.6036175,"(41.9863363, -93.6036175)",137500,131938.4,131938.4
9,908186050,"3901 MARIGOLD DR, Ames, Iowa, USA","3901 Marigold Dr, Ames, IA 50014, USA",42.019086,-93.6703816,"(42.019086, -93.6703816)",140000,141736.31092436975,141736.31092436975
10,528186170,"3629 CHILTON AVE, Ames, Iowa, USA","3629 Chilton Ave, Ames, IA 50010, USA",42.057103,-93.6514127,"(42.057103, -93.6514127)",219500,285951.5458515284,285951.5458515284
11,923426070,"700 KEN MARIL RD, Ames, Iowa, USA","700 Ken Maril Rd, Ames, IA 50010, USA",41.9863635,-93.6021339,"(41.9863635, -93.6021339)",136000,131189.78723404257,131189.78723404257
12,902204080,"1102 CARROLL AVE, Ames, Iowa, USA","1102 Carroll Ave, Ames, IA 50010, USA",42.0322288,-93.6086225,"(42.0322288, -93.6086225)",80000,127276.32126696833,127276.32126696833
13,535105100,"2519 KELLOGG AVE, Ames, Iowa, USA","2519 Kellogg Ave, Ames, IA 50010, USA",42.047252,-93.615957,"(42.047252, -93.615957)",159000,153321.55147058822,153321.55147058822
14,907405020,"812 TENNYSON AVE, Ames, Iowa, USA","812 Tennyson Ave, Ames, IA 50014, USA",42.015738,-93.68745,"(42.015738, -93.68745)",214000,192923.87562189053,192923.87562189053
15,531382110,"5220 MARYLAND ST, Ames, Iowa, USA","5220 Maryland St, Ames, IA 50014, USA",42.0357536,-93.6899194,"(42.0357536, -93.6899194)",163000,183246.2840909091,183246.2840909091
16,906380120,"319 HARTFORD DR, Ames, Iowa, USA","319 Hartford Dr, Ames, IA 50014, USA",42.0251853,-93.6894042,"(42.0251853, -93.6894042)",203000,190280.16393442624,190280.16393442624
17,909101060,"2910 WOOD ST, Ames, Iowa, USA","2910 Wood St, Ames, IA 50014, USA",42.0219435,-93.6578284,"(42.0219435, -93.6578284)",67000,123419.43925233645,123419.43925233645
18,534152050,"2102 PRAIRIE VIEW EAST, Ames, Iowa, USA","2102 Prairie View E, Ames, IA 50010, USA",42.0427279,-93.6364656,"(42.0427279, -93.6364656)",205000,191463.3510638298,191463.3510638298
19,923252075,"424 TEAGARDEN DR, Ames, Iowa, USA","424 Teagarden Dr, Ames, IA 50010, USA",41.9873619,-93.6054374,"(41.9873619, -93.6054374)",131250,134500.81818181818,134500.81818181818
20,531376060,"1514 CALIFORNIA AVE, Ames, Iowa, USA","1514 California Ave, Ames, IA 50014, USA",42.0373416,-93.6909894,"(42.0373416, -93.6909894)",181000,178948.6625,178948.6625
21,902201120,"1216 CARROLL AVE, Ames, Iowa, USA","1216 Carroll Ave, Ames, IA 50010, USA",42.0338488,-93.6087016,"(42.0338488, -93.6087016)",115000,129248.8305785124,129248.8305785124
22,923228080,"626 MEADOW PL, Ames, Iowa, USA","626 Meadow Pl, Ames, IA 50010, USA",41.992342,-93.602403,"(41.992342, -93.602403)",98000,147209.62686567163,147209.62686567163
23,902326030,"829 DOUGLAS AVE, Ames, Iowa, USA","829 Douglas Ave, Ames, IA 50010, USA",42.0299412,-93.6125793,"(42.0299412, -93.6125793)",265979,126249.47085201794,126249.47085201794
24,527451330,"1342 BARKLEY CT, Ames, Iowa, USA","1342 Barkley Ct, Ames, IA 50010, USA",42.051423,-93.628319,"(42.051423, -93.628319)",105500,154956.50961538462,154956.50961538462
25,528218100,"4205 CRESTMOOR AVE, Ames, Iowa, USA","4205 Crestmoor Ave, Ames, IA 50010, USA",42.0619944,-93.6457105,"(42.0619944, -93.6457105)",168165,215821.85167464116,215821.85167464116
26,916386140,"3028 COTTONTAIL LN, Ames, Iowa, USA","3028 Cottontail Lane, Ames, IA 50014, USA",41.99435740000001,-93.6502643,"(41.99435740000001, -93.6502643)",201000,244044.86956521738,244044.86956521738
27,533221090,"2711 HAMPTON ST, Ames, Iowa, USA","2711 Hampton St, Ames, IA 50010, USA",42.0461934,-93.6459481,"(42.0461934, -93.6459481)",177500,228517.0606060606,228517.0606060606
28,534128010,"1636 JOHNSON ST, Ames, Iowa, USA","1636 Johnson St, Ames, IA 50010, USA",42.048968,-93.632865,"(42.048968, -93.632865)",200000,168114.63470319635,168114.63470319635
29,528106110,"3331 WESTON DR, Ames, Iowa, USA","3331 Weston Dr, Ames, IA 50010, USA",42.0614983,-93.657825,"(42.0614983, -93.657825)",450000,313257.296,313257.296
30,902206260,"926 DUFF AVE, Ames, Iowa, USA","926 Duff Ave, Ames, IA 50010, USA",42.0311722,-93.6102843,"(42.0311722, -93.6102843)",91300,126858.38157894737,126858.38157894737
31,528222090,"4302 WELBECK DR, Ames, Iowa, USA","4302 Welbeck Dr, Ames, IA 50010, USA",42.0632601,-93.6441465,"(42.0632601, -93.6441465)",173500,200194.5321637427,200194.5321637427
32,528218150,"4103 CRESTMOOR AVE, Ames, Iowa, USA","4103 Crestmoor Ave, Ames, IA 50010, USA",42.061763,-93.6444831,"(42.061763, -93.6444831)",199500,206415.02403846153,206415.02403846153
33,903400180,"816 BROOKRIDGE AVE, Ames, Iowa, USA","816 Brookridge Ave, Ames, IA 50010, USA",42.029399,-93.627,"(42.029399, -93.627)",207000,129244.9058295964,129244.9058295964
34,535453210,"1522 MAXWELL AVE, Ames, Iowa, USA","1522 Maxwell Ave, Ames, IA 50010, USA",42.0376628,-93.606565,"(42.0376628, -93.606565)",155000,131529.3076923077,131529.3076923077
35,916386010,"3005 CEDAR LN, Ames, Iowa, USA","3005 Cedar Ln, Ames, IA 50014, USA",41.9951757,-93.6494525,"(41.9951757, -93.6494525)",220000,243631.8260869565,243631.8260869565
36,907181090,"5408 CERVANTES DR, Ames, Iowa, USA","5408 Cervantes Dr, Ames, IA 50014, USA",42.0168902,-93.6919315,"(42.0168902, -93.6919315)",196000,195339.0823529412,195339.0823529412
37,902206020,"118 E 11TH ST, Ames, Iowa, USA","118 E 11th St, Ames, IA 50010, USA",42.0318476,-93.6096908,"(42.0318476, -93.6096908)",61500,127219.44583333333,127219.44583333333
38,527327050,"3323 BUCHANAN CT, Ames, Iowa, USA","3323 Buchanan Ct, Ames, IA 50010, USA",42.0549831,-93.6317746,"(42.0549831, -93.6317746)",195000,182447.640625,182447.640625
39,527455250,"1115 28TH ST, Ames, Iowa, USA","1115 28th St, Ames, IA 50010, USA",42.0488372,-93.6258371,"(42.0488372, -93.6258371)",129250,150749.10169491524,150749.10169491524
40,528326110,"3013 ALMOND RD, Ames, Iowa, USA","3013 Almond Rd, Ames, IA 50014, USA",42.0559073,-93.6513731,"(42.0559073, -93.6513731)",291000,286375.4932126697,286375.4932126697
41,914452190,"302 OPAL CIR, Ames, Iowa, USA","302 Opal Cir, Ames, IA 50010, USA",41.99400960000001,-93.6073563,"(41.99400960000001, -93.6073563)",134000,145927.56097560975,145927.56097560975
42,535425060,"1903 MEADOWLANE AVE, Ames, Iowa, USA","1903 Meadowlane Ave, Ames, IA 50010, USA",42.041367,-93.6054572,"(42.041367, -93.6054572)",186000,139424.78260869565,139424.78260869565
43,532376250,"4015 TORONTO ST, Ames, Iowa, USA","4015 Toronto St, Ames, IA 50014, USA",42.0360221,-93.673079,"(42.0360221, -93.673079)",133500,144864.25984251968,144864.25984251968
44,535379110,"1412 KELLOGG AVE, Ames, Iowa, USA","1412 Kellogg Ave, Ames, IA 50010, USA",42.0362045,-93.6136477,"(42.0362045, -93.6136477)",148000,129259.84838709678,129259.84838709678
45,528118010,"3335 PRESTON CIR, Ames, Iowa, USA","3335 Preston Cir, Ames, IA 50010, USA",42.0605784,-93.6580859,"(42.0605784, -93.6580859)",325300,317284.67669172934,317284.67669172934
46,528235160,"3908 WELBECK DR, Ames, Iowa, USA","3908 Welbeck Dr, Ames, IA 50010, USA",42.0603433,-93.6435922,"(42.0603433, -93.6435922)",215000,207763.20247933886,207763.20247933886
47,905478030,"3218 WEST ST, Ames, Iowa, USA","3218 West St, Ames, IA 50014, USA",42.0247405,-93.660997,"(42.0247405, -93.660997)",131000,133290.77586206896,133290.77586206896
48,902106130,"1010 GRAND AVE, Ames, Iowa, USA","1010 Grand Ave, Ames, IA 50010, USA",42.03157909999999,-93.6200784,"(42.03157909999999, -93.6200784)",109500,130855.28624535316,130855.28624535316
49,902102080,"1203 BURNETT AVE, Ames, Iowa, USA","1203 Burnett Ave, Ames, IA 50010, USA",42.0334401,-93.6158737,"(42.0334401, -93.6158737)",110000,127068.67159763313,127068.67159763313
50,909176170,"426 HAYWARD AVE 428, Ames, Iowa, USA","426 Hayward Ave, Ames, IA 50014, USA",42.0181276,-93.6514519,"(42.0181276, -93.6514519)",150000,152348.2087912088,152348.2087912088
51,533206070,"2807 BRISTOL DR, Ames, Iowa, USA","2807 Bristol Dr, Ames, IA 50010, USA",42.047406,-93.647166,"(42.047406, -93.647166)",193800,239031.8216216216,239031.8216216216
52,527302020,"3414 EISENHOWER AVE, Ames, Iowa, USA","3414 Eisenhower Ave, Ames, IA 50010, USA",42.0559751,-93.6376533,"(42.0559751, -93.6376533)",178000,208179.21739130435,208179.21739130435
53,907414060,"4824 WALLER ST, Ames, Iowa, USA","4824 Waller St, Ames, IA 50014, USA",42.0135674,-93.6854016,"(42.0135674, -93.6854016)",179600,205301.57594936708,205301.57594936708
54,904301060,"3012 OAKLAND ST 3014, Ames, Iowa, USA","3012 Oakland St, Ames, IA 50014, USA",42.0279616,-93.6587196,"(42.0279616, -93.6587196)",179000,141573.30434782608,141573.30434782608
55,532479020,"1306 SCOTT CIR, Ames, Iowa, USA","1306 Scott Cir, Ames, IA 50014, USA",42.0346517,-93.6603237,"(42.0346517, -93.6603237)",140000,173988.59210526315,173988.59210526315
56,528110070,"3207 STOCKBURY ST, Ames, Iowa, USA","3207 Stockbury St, Ames, IA 50010, USA",42.0624123,-93.656264,"(42.0624123, -93.656264)",395000,310830.5853658537,310830.5853658537
57,534429130,"808 NARLAND DR, Ames, Iowa, USA","808 Narland Dr, Ames, IA 50010, USA",42.0400015,-93.6218792,"(42.0400015, -93.6218792)",151500,136057.85820895524,136057.85820895524
