iter	Passed	Remaining
0	3	3572
1	5	2876
2	8	2971
3	12	3121
4	16	3207
5	19	3269
6	23	3294
7	26	3302
8	29	3279
9	33	3285
10	36	3290
11	39	3281
12	43	3271
13	46	3299
14	49	3270
15	52	3249
16	56	3239
17	59	3233
18	62	3225
19	65	3227
20	69	3224
21	72	3213
22	75	3218
23	79	3214
24	82	3219
25	85	3210
26	88	3204
27	92	3199
28	96	3222
29	99	3214
30	102	3204
31	105	3204
32	109	3199
33	112	3201
34	116	3203
35	119	3209
36	123	3207
37	126	3207
38	130	3204
39	133	3198
40	136	3197
41	139	3189
42	143	3187
43	146	3175
44	149	3165
45	152	3157
46	155	3152
47	158	3146
48	161	3141
49	165	3138
50	168	3133
51	171	3134
52	175	3137
53	179	3136
54	182	3131
55	185	3128
56	189	3129
57	192	3134
58	196	3134
59	199	3127
60	202	3119
61	205	3112
62	208	3105
63	211	3100
64	215	3093
65	218	3089
66	221	3082
67	224	3075
68	227	3069
69	230	3062
70	233	3058
71	236	3051
72	239	3046
73	243	3041
74	245	3032
75	249	3028
76	252	3022
77	255	3017
78	258	3011
79	261	3010
80	265	3006
81	268	3002
82	271	2999
83	274	2994
84	278	2994
85	281	2994
86	285	2992
87	288	2990
88	291	2988
89	295	2985
90	298	2979
91	301	2975
92	304	2970
93	307	2965
94	310	2961
95	313	2955
96	316	2950
97	320	2949
98	323	2945
99	326	2941
100	330	2938
101	333	2934
102	336	2929
103	339	2924
104	342	2919
105	345	2915
106	348	2911
107	351	2907
108	355	2902
109	358	2899
110	361	2895
111	364	2891
112	367	2886
113	370	2881
114	373	2876
115	377	2873
116	380	2869
117	383	2865
118	386	2861
119	389	2859
120	393	2856
121	396	2852
122	399	2847
123	402	2843
124	405	2839
125	408	2834
126	411	2830
127	414	2826
128	417	2820
129	421	2817
130	424	2813
131	427	2809
132	430	2805
133	433	2800
134	436	2796
135	439	2793
136	442	2789
137	445	2785
138	449	2782
139	452	2778
140	455	2773
141	458	2768
142	461	2765
143	464	2761
144	467	2757
145	470	2754
146	474	2751
147	477	2748
148	480	2744
149	483	2741
150	486	2737
151	490	2734
152	493	2731
153	496	2728
154	499	2723
155	502	2719
156	505	2715
157	508	2710
158	511	2706
159	514	2703
160	517	2699
161	520	2694
162	523	2690
163	527	2686
164	530	2683
165	533	2678
166	536	2675
167	539	2670
168	542	2667
169	545	2662
170	548	2658
171	551	2654
172	554	2650
173	557	2647
174	560	2643
175	563	2639
176	566	2635
177	569	2631
178	573	2628
179	576	2625
180	579	2621
181	582	2617
182	585	2613
183	588	2609
184	591	2606
185	594	2603
186	597	2599
187	601	2596
188	604	2592
189	607	2590
190	610	2586
191	613	2582
192	616	2579
193	620	2576
194	623	2573
195	626	2570
196	629	2566
197	633	2564
198	636	2561
199	639	2557
200	642	2554
201	645	2551
202	649	2548
203	652	2544
204	655	2541
205	658	2537
206	661	2533
207	664	2529
208	667	2525
209	670	2522
210	673	2518
211	676	2515
212	679	2511
213	682	2508
214	686	2505
215	689	2502
216	692	2498
217	695	2495
218	698	2491
219	701	2488
220	704	2484
221	708	2481
222	711	2477
223	714	2474
224	717	2472
225	720	2468
226	723	2464
227	726	2460
228	729	2456
229	732	2452
230	735	2449
231	738	2446
232	742	2442
233	745	2439
234	748	2436
235	751	2432
236	754	2429
237	757	2425
238	760	2422
239	763	2419
240	767	2415
241	770	2413
242	773	2410
243	777	2408
244	780	2405
245	784	2403
246	787	2401
247	790	2398
248	794	2395
249	798	2394
250	801	2390
251	804	2388
252	808	2385
253	811	2382
254	814	2379
255	817	2376
256	820	2373
257	824	2370
258	827	2367
259	830	2363
260	833	2360
261	836	2356
262	839	2352
263	842	2349
264	845	2346
265	849	2342
266	852	2340
267	855	2336
268	858	2333
269	861	2329
270	864	2326
271	867	2322
272	871	2319
273	874	2316
274	877	2313
275	880	2310
276	883	2306
277	886	2303
278	890	2300
279	893	2296
280	896	2293
281	899	2289
282	902	2286
283	905	2282
284	908	2280
285	912	2276
286	915	2273
287	918	2270
288	921	2267
289	924	2263
290	927	2260
291	930	2256
292	933	2252
293	936	2249
294	939	2246
295	943	2243
296	946	2240
297	949	2236
298	952	2233
299	955	2230
300	958	2226
301	961	2223
302	965	2219
303	968	2216
304	971	2213
305	974	2209
306	977	2206
307	980	2203
308	983	2200
309	986	2196
310	989	2193
311	992	2189
312	995	2186
313	998	2182
314	1002	2179
315	1005	2175
316	1008	2172
317	1011	2169
318	1014	2165
319	1017	2161
320	1020	2158
321	1023	2155
322	1026	2152
323	1030	2149
324	1033	2145
325	1036	2142
326	1039	2138
327	1042	2135
328	1045	2132
329	1048	2128
330	1051	2125
331	1054	2121
332	1057	2118
333	1060	2115
334	1063	2112
335	1067	2109
336	1070	2105
337	1073	2102
338	1076	2099
339	1079	2096
340	1082	2092
341	1085	2089
342	1088	2085
343	1092	2082
344	1095	2079
345	1098	2076
346	1101	2072
347	1104	2069
348	1107	2066
349	1110	2062
350	1114	2059
351	1117	2056
352	1120	2053
353	1123	2049
354	1126	2046
355	1130	2044
356	1133	2040
357	1135	2037
358	1139	2034
359	1142	2030
360	1145	2027
361	1148	2023
362	1151	2020
363	1154	2017
364	1157	2014
365	1160	2011
366	1164	2007
367	1167	2004
368	1170	2001
369	1173	1998
370	1176	1994
371	1179	1991
372	1182	1988
373	1186	1985
374	1189	1982
375	1193	1979
376	1196	1977
377	1199	1974
378	1203	1971
379	1206	1968
380	1209	1965
381	1212	1962
382	1216	1959
383	1219	1956
384	1222	1953
385	1225	1949
386	1229	1946
387	1231	1943
388	1235	1939
389	1238	1937
390	1241	1934
391	1244	1930
392	1247	1927
393	1251	1924
394	1254	1920
395	1257	1917
396	1260	1914
397	1263	1911
398	1266	1907
399	1269	1904
400	1273	1901
401	1276	1898
402	1279	1895
403	1282	1892
404	1285	1888
405	1288	1885
406	1291	1882
407	1294	1878
408	1298	1875
409	1301	1872
410	1304	1869
411	1307	1866
412	1310	1862
413	1313	1859
414	1316	1856
415	1320	1853
416	1323	1849
417	1326	1846
418	1329	1843
419	1332	1840
420	1335	1836
421	1338	1833
422	1341	1829
423	1344	1826
424	1347	1823
425	1351	1820
426	1354	1817
427	1357	1814
428	1360	1810
429	1363	1807
430	1367	1804
431	1370	1801
432	1373	1798
433	1376	1795
434	1379	1791
435	1382	1788
436	1385	1785
437	1388	1781
438	1392	1778
439	1395	1775
440	1398	1772
441	1401	1768
442	1404	1765
443	1407	1762
444	1410	1758
445	1413	1755
446	1416	1752
447	1419	1749
448	1423	1746
449	1426	1743
450	1430	1741
451	1433	1738
452	1437	1735
453	1440	1732
454	1444	1730
455	1448	1727
456	1451	1724
457	1455	1722
458	1458	1719
459	1462	1716
460	1465	1713
461	1469	1710
462	1472	1708
463	1475	1704
464	1479	1702
465	1483	1699
466	1486	1696
467	1489	1693
468	1493	1690
469	1496	1687
470	1500	1684
471	1503	1681
472	1506	1678
473	1510	1676
474	1514	1673
475	1517	1670
476	1521	1667
477	1524	1664
478	1528	1662
479	1531	1659
480	1534	1656
481	1538	1653
482	1542	1650
483	1545	1647
484	1549	1644
485	1552	1642
486	1556	1639
487	1559	1636
488	1563	1633
489	1567	1631
490	1570	1628
491	1573	1625
492	1577	1622
493	1580	1619
494	1584	1616
495	1587	1612
496	1590	1610
497	1594	1607
498	1597	1604
499	1600	1600
500	1604	1597
501	1607	1595
502	1611	1592
503	1614	1588
504	1617	1585
505	1620	1582
506	1624	1579
507	1627	1575
508	1630	1572
509	1633	1569
510	1636	1565
511	1639	1562
512	1642	1559
513	1645	1555
514	1648	1552
515	1651	1549
516	1655	1546
517	1658	1543
518	1661	1540
519	1664	1536
520	1668	1533
521	1671	1530
522	1674	1527
523	1677	1523
524	1680	1520
525	1683	1517
526	1686	1513
527	1689	1510
528	1692	1507
529	1695	1503
530	1698	1500
531	1701	1497
532	1705	1493
533	1708	1490
534	1711	1487
535	1714	1484
536	1717	1480
537	1720	1477
538	1723	1474
539	1727	1471
540	1730	1468
541	1733	1464
542	1736	1461
543	1739	1458
544	1742	1455
545	1745	1451
546	1749	1448
547	1752	1445
548	1755	1441
549	1758	1438
550	1761	1435
551	1764	1432
552	1767	1428
553	1770	1425
554	1773	1422
555	1776	1418
556	1779	1415
557	1782	1412
558	1785	1408
559	1788	1405
560	1792	1402
561	1795	1399
562	1798	1395
563	1801	1392
564	1804	1389
565	1807	1385
566	1810	1382
567	1813	1379
568	1816	1376
569	1819	1372
570	1822	1369
571	1826	1366
572	1829	1363
573	1832	1359
574	1835	1356
575	1838	1353
576	1841	1350
577	1844	1346
578	1847	1343
579	1850	1340
580	1854	1337
581	1857	1333
582	1860	1330
583	1863	1327
584	1866	1324
585	1870	1321
586	1873	1318
587	1876	1314
588	1879	1311
589	1882	1308
590	1885	1305
591	1888	1301
592	1891	1298
593	1895	1295
594	1898	1292
595	1901	1288
596	1904	1285
597	1907	1282
598	1910	1279
599	1914	1276
600	1917	1273
601	1921	1270
602	1924	1266
603	1927	1263
604	1930	1260
605	1933	1257
606	1936	1253
607	1939	1250
608	1942	1247
609	1946	1244
610	1949	1241
611	1952	1237
612	1955	1234
613	1958	1231
614	1961	1228
615	1965	1224
616	1968	1221
617	1971	1218
618	1974	1215
619	1977	1212
620	1980	1208
621	1983	1205
622	1986	1202
623	1989	1199
624	1993	1195
625	1996	1192
626	1999	1189
627	2002	1186
628	2005	1182
629	2008	1179
630	2011	1176
631	2014	1173
632	2017	1169
633	2021	1166
634	2024	1163
635	2027	1160
636	2030	1157
637	2033	1153
638	2036	1150
639	2039	1147
640	2043	1144
641	2046	1141
642	2049	1137
643	2052	1134
644	2055	1131
645	2058	1128
646	2061	1125
647	2065	1121
648	2068	1118
649	2071	1115
650	2074	1112
651	2078	1109
652	2081	1106
653	2084	1102
654	2087	1099
655	2090	1096
656	2094	1093
657	2097	1090
658	2100	1086
659	2103	1083
660	2106	1080
661	2110	1077
662	2113	1074
663	2116	1071
664	2119	1067
665	2122	1064
666	2125	1061
667	2128	1058
668	2132	1054
669	2135	1051
670	2138	1048
671	2141	1045
672	2144	1042
673	2147	1038
674	2151	1035
675	2154	1032
676	2157	1029
677	2160	1026
678	2163	1022
679	2166	1019
680	2169	1016
681	2172	1013
682	2175	1009
683	2178	1006
684	2181	1003
685	2185	1000
686	2188	997
687	2191	993
688	2194	990
689	2197	987
690	2201	984
691	2204	980
692	2207	977
693	2210	974
694	2213	971
695	2216	968
696	2219	965
697	2223	961
698	2225	958
699	2228	955
700	2232	952
701	2235	948
702	2238	945
703	2241	942
704	2244	939
705	2247	936
706	2251	932
707	2254	929
708	2257	926
709	2260	923
710	2263	920
711	2266	916
712	2269	913
713	2272	910
714	2275	907
715	2279	903
716	2282	900
717	2285	897
718	2288	894
719	2291	891
720	2294	887
721	2297	884
722	2300	881
723	2303	878
724	2306	874
725	2309	871
726	2312	868
727	2316	865
728	2319	862
729	2322	858
730	2325	855
731	2328	852
732	2331	849
733	2334	846
734	2337	842
735	2340	839
736	2344	836
737	2347	833
738	2350	830
739	2354	827
740	2357	823
741	2360	820
742	2363	817
743	2366	814
744	2369	811
745	2373	807
746	2376	804
747	2379	801
748	2382	798
749	2385	795
750	2388	791
751	2391	788
752	2394	785
753	2397	782
754	2400	779
755	2404	775
756	2407	772
757	2410	769
758	2413	766
759	2416	763
760	2419	759
761	2422	756
