iter	Passed	Remaining
0	0	2827
1	1	2771
2	2	2763
3	2	2756
4	3	2704
5	4	2689
6	4	2677
7	5	2661
8	5	2641
9	6	2631
10	7	2625
11	7	2627
12	8	2632
13	9	2637
14	9	2634
15	10	2626
16	11	2614
17	11	2611
18	12	2611
19	13	2606
20	13	2596
21	14	2598
22	15	2598
23	15	2598
24	16	2593
25	16	2589
26	17	2584
27	18	2581
28	18	2577
29	19	2577
30	20	2574
31	20	2570
32	21	2567
33	22	2567
34	22	2568
35	23	2566
36	23	2562
37	24	2556
38	25	2559
39	25	2560
40	26	2555
41	27	2551
42	27	2552
43	28	2550
44	28	2547
45	29	2542
46	30	2544
47	30	2542
48	31	2539
49	32	2537
50	32	2538
51	33	2537
52	34	2537
53	34	2538
54	35	2540
55	36	2541
56	36	2539
57	37	2539
58	38	2538
59	38	2537
60	39	2535
61	39	2534
62	40	2532
63	41	2534
64	41	2532
65	42	2537
66	43	2540
67	44	2545
68	44	2550
69	45	2559
70	46	2564
71	47	2574
72	47	2578
73	48	2587
74	49	2590
75	50	2595
76	50	2596
77	51	2598
78	52	2601
79	53	2601
80	54	2635
81	55	2635
82	55	2636
83	56	2638
84	57	2639
85	57	2639
86	58	2640
87	59	2641
88	60	2642
89	60	2643
90	61	2644
91	62	2644
92	63	2647
93	63	2647
94	64	2647
95	65	2647
96	65	2646
97	66	2646
98	67	2645
99	67	2646
100	68	2647
101	69	2648
102	70	2648
103	70	2646
104	71	2645
105	71	2643
106	72	2640
107	73	2639
108	73	2636
109	74	2633
110	75	2631
111	75	2627
112	76	2626
113	76	2623
114	77	2621
115	78	2619
116	78	2616
117	79	2613
118	80	2609
119	80	2606
120	81	2603
121	81	2601
122	82	2598
123	83	2597
124	83	2593
125	84	2591
126	84	2588
127	85	2585
128	86	2584
129	86	2582
130	87	2580
131	87	2577
132	88	2574
133	89	2571
134	89	2569
135	90	2567
136	90	2564
137	91	2562
138	92	2561
139	92	2558
140	93	2555
141	93	2553
142	94	2550
143	95	2547
144	95	2546
145	96	2544
146	97	2542
147	97	2540
148	98	2538
149	98	2536
150	99	2534
151	100	2531
152	100	2530
153	101	2528
154	101	2527
155	102	2525
156	103	2524
157	103	2522
158	104	2520
159	104	2518
160	105	2516
161	106	2514
162	106	2512
163	107	2509
164	107	2507
165	108	2505
166	109	2503
167	109	2501
168	110	2499
169	110	2497
170	111	2495
171	112	2494
172	112	2491
173	113	2490
174	113	2488
175	114	2486
176	115	2484
177	115	2482
178	116	2480
179	116	2479
180	117	2477
181	118	2475
182	118	2473
183	119	2471
184	119	2471
185	120	2468
186	121	2467
187	121	2466
188	122	2464
189	122	2463
190	123	2461
191	124	2460
192	124	2459
193	125	2457
194	125	2455
195	126	2454
196	127	2458
197	127	2457
198	128	2457
199	129	2458
200	130	2458
201	130	2458
202	131	2459
203	132	2458
204	132	2457
205	133	2457
206	134	2457
207	134	2457
208	135	2458
209	136	2458
210	136	2457
211	137	2457
212	138	2457
213	138	2457
214	139	2456
215	140	2456
216	140	2456
217	141	2455
218	142	2455
219	142	2455
220	143	2455
221	144	2455
222	144	2455
223	145	2455
224	146	2455
225	147	2456
226	147	2457
227	148	2459
228	149	2461
229	150	2462
230	151	2464
231	151	2465
232	152	2466
233	153	2467
234	154	2468
235	154	2469
236	155	2470
237	156	2471
238	157	2472
239	157	2473
240	158	2473
241	159	2473
242	159	2473
243	160	2474
244	161	2474
245	162	2475
246	162	2475
247	163	2475
248	164	2476
249	165	2477
250	165	2477
251	166	2477
252	167	2477
253	168	2478
254	168	2480
255	169	2482
256	170	2483
257	171	2485
258	172	2485
259	172	2485
260	173	2485
261	174	2486
262	175	2487
263	175	2488
264	176	2489
265	177	2490
266	178	2491
267	179	2493
268	179	2496
269	180	2496
270	181	2496
271	182	2497
272	182	2497
273	183	2497
274	184	2497
275	185	2497
276	185	2496
277	186	2496
278	187	2497
279	187	2496
280	188	2495
281	189	2495
282	189	2494
283	190	2495
284	191	2496
285	192	2495
286	192	2495
287	193	2494
288	194	2494
289	194	2494
290	195	2494
291	196	2493
292	197	2494
293	197	2494
294	198	2493
295	199	2493
296	199	2493
297	200	2493
298	201	2492
299	202	2492
300	202	2492
301	203	2491
302	204	2490
303	204	2490
304	205	2492
305	206	2493
306	207	2493
307	207	2493
308	208	2492
309	209	2492
310	210	2491
311	210	2492
312	211	2494
313	212	2494
314	213	2494
315	213	2493
316	214	2492
317	215	2493
318	216	2493
319	216	2492
320	217	2490
321	217	2489
322	218	2488
323	219	2487
324	219	2486
325	220	2485
326	221	2484
327	221	2483
328	222	2483
329	223	2482
330	223	2481
331	224	2480
332	225	2479
333	225	2478
334	226	2477
335	227	2476
336	227	2475
337	228	2474
338	229	2473
339	229	2472
340	230	2471
341	230	2470
342	231	2468
343	232	2467
344	232	2467
345	233	2466
346	234	2465
347	234	2464
348	235	2462
349	236	2461
350	236	2460
351	237	2460
352	238	2460
353	238	2459
354	239	2457
355	240	2457
356	240	2455
357	241	2454
358	241	2453
359	242	2452
360	243	2451
361	243	2449
362	244	2448
363	245	2447
364	245	2446
365	246	2445
366	246	2444
367	247	2442
368	248	2441
369	248	2440
370	249	2439
371	249	2437
372	250	2436
373	251	2435
374	251	2433
375	252	2432
376	253	2432
377	253	2431
378	254	2429
379	254	2428
380	255	2427
381	256	2426
382	256	2424
383	257	2423
384	258	2422
385	258	2421
386	259	2420
387	259	2420
388	260	2419
389	261	2418
390	261	2417
391	262	2416
392	263	2415
393	263	2414
394	264	2413
395	265	2412
396	265	2411
397	266	2409
398	266	2408
399	267	2408
400	268	2407
401	268	2407
402	269	2407
403	270	2407
404	271	2406
405	271	2406
406	272	2406
407	273	2407
408	274	2409
409	275	2409
410	275	2409
411	276	2408
412	277	2408
413	278	2408
414	278	2407
415	279	2407
416	280	2406
417	280	2405
418	281	2404
419	282	2404
420	282	2403
421	283	2402
422	284	2401
423	284	2401
424	285	2400
425	286	2399
426	286	2399
427	287	2398
428	288	2398
429	288	2398
430	289	2398
431	290	2398
432	291	2398
433	291	2397
434	292	2395
435	292	2394
436	293	2393
437	294	2392
438	294	2391
439	295	2391
440	296	2389
441	296	2388
442	297	2387
443	298	2386
444	298	2386
445	299	2384
446	299	2384
447	300	2383
448	301	2382
449	301	2380
450	302	2380
451	303	2379
452	303	2379
453	304	2379
454	305	2379
455	306	2379
456	306	2379
457	307	2379
458	308	2378
459	308	2377
460	309	2376
461	310	2375
462	310	2374
463	311	2373
464	312	2372
465	312	2371
466	313	2370
467	314	2369
468	314	2368
469	315	2368
470	316	2368
471	316	2366
472	317	2365
473	317	2364
474	318	2363
475	319	2363
476	319	2363
477	321	2365
478	321	2366
479	322	2366
480	323	2365
481	324	2364
482	324	2364
483	325	2363
484	326	2362
485	326	2362
486	327	2361
487	328	2360
488	328	2359
489	329	2358
490	329	2357
491	330	2357
492	331	2356
493	331	2355
494	332	2354
495	333	2353
496	333	2352
497	334	2352
498	335	2352
499	336	2352
500	336	2352
501	337	2352
502	338	2352
503	339	2351
504	339	2351
505	340	2350
506	341	2349
507	341	2348
508	342	2347
509	342	2346
510	343	2345
511	344	2345
512	344	2344
513	345	2342
514	346	2341
515	346	2341
516	347	2340
517	348	2339
518	348	2338
519	349	2337
520	350	2337
521	350	2337
522	351	2337
523	352	2337
524	353	2337
525	353	2336
526	354	2336
527	355	2335
528	355	2335
529	356	2334
530	357	2333
531	357	2332
532	358	2331
533	359	2330
534	359	2329
535	360	2328
536	360	2327
537	361	2326
538	362	2325
539	362	2325
540	363	2323
541	364	2322
542	364	2321
543	365	2320
544	365	2320
545	366	2319
546	367	2320
547	368	2320
548	369	2320
549	369	2319
550	370	2318
551	371	2317
552	371	2316
553	372	2315
554	372	2314
555	373	2314
556	374	2313
557	374	2312
558	375	2311
559	376	2310
560	376	2308
561	377	2308
562	378	2307
563	378	2306
564	379	2305
565	379	2304
566	380	2303
567	381	2302
568	381	2302
569	382	2302
570	383	2302
571	384	2302
572	385	2303
573	385	2302
574	386	2301
575	387	2300
576	387	2299
577	388	2299
578	388	2298
579	389	2297
580	390	2296
581	390	2295
582	391	2294
583	392	2293
584	392	2292
585	393	2292
586	394	2291
587	394	2290
588	395	2289
589	396	2288
590	396	2288
591	397	2287
592	398	2287
593	398	2287
594	399	2287
