iter	Passed	Remaining
0	59	59346
1	62	31121
2	64	21595
3	67	16828
4	70	13990
5	73	12099
6	75	10749
7	78	9725
8	81	8946
9	83	8312
10	86	7782
11	89	7342
12	91	6975
13	94	6663
14	97	6381
15	99	6140
16	102	5921
17	104	5726
18	107	5560
19	110	5402
20	112	5263
21	115	5136
22	118	5022
23	120	4917
24	123	4821
25	126	4728
26	128	4643
27	131	4561
28	134	4487
29	136	4417
30	139	4351
31	141	4290
32	144	4235
33	147	4182
34	149	4130
35	152	4079
36	155	4034
37	157	3989
38	160	3947
39	162	3907
40	165	3871
41	168	3836
42	170	3799
43	173	3765
44	175	3733
45	178	3702
46	181	3670
47	183	3640
48	186	3611
49	188	3582
50	190	3552
51	193	3529
52	196	3507
53	198	3485
54	201	3465
55	204	3447
56	207	3428
57	209	3407
58	212	3390
59	215	3370
60	217	3353
61	220	3339
62	223	3322
63	226	3308
64	229	3294
65	231	3278
66	234	3264
67	237	3252
68	241	3257
69	244	3253
70	248	3245
71	251	3236
72	253	3225
73	256	3212
74	259	3199
75	262	3185
76	264	3175
77	267	3165
78	270	3151
79	273	3139
80	275	3129
81	278	3118
82	281	3108
83	284	3101
84	289	3112
85	292	3109
86	295	3098
87	297	3086
88	300	3076
89	303	3064
90	305	3051
91	308	3041
92	310	3030
93	313	3019
94	315	3009
95	318	2999
96	321	2988
97	323	2978
98	326	2968
99	328	2958
100	331	2947
101	333	2936
102	335	2926
103	338	2916
104	341	2907
105	343	2898
106	345	2887
107	348	2876
108	350	2867
109	353	2858
110	355	2850
111	358	2843
112	361	2835
113	363	2828
114	366	2820
115	369	2812
116	371	2805
117	374	2796
118	376	2789
119	379	2782
120	382	2775
121	384	2769
122	387	2765
123	390	2760
124	393	2756
125	396	2752
126	399	2748
127	402	2745
128	406	2741
129	409	2737
130	412	2733
131	415	2730
132	418	2725
133	420	2720
134	423	2716
135	426	2710
136	431	2716
137	435	2719
138	438	2715
139	441	2710
140	444	2706
141	447	2701
142	449	2695
143	452	2691
144	455	2687
145	458	2682
146	461	2678
147	464	2673
148	467	2668
149	470	2664
150	473	2660
151	478	2667
152	484	2681
153	488	2682
154	491	2677
155	495	2678
156	497	2672
157	500	2668
158	503	2665
159	506	2661
160	510	2658
161	513	2654
162	515	2649
163	518	2645
164	521	2640
165	524	2636
166	527	2632
167	530	2628
168	533	2624
169	536	2620
170	539	2615
171	542	2610
172	545	2605
173	547	2600
174	550	2596
175	553	2593
176	558	2599
177	562	2599
178	565	2593
179	568	2587
180	570	2582
181	573	2576
182	575	2570
183	578	2565
184	581	2561
185	584	2559
186	587	2555
187	590	2551
188	593	2548
189	596	2544
190	599	2540
191	603	2540
192	607	2539
193	610	2534
194	612	2530
195	615	2526
196	618	2521
197	621	2516
198	624	2512
199	626	2506
200	629	2502
201	632	2499
202	637	2503
203	642	2505
204	644	2499
205	647	2494
206	649	2489
207	652	2484
208	655	2479
209	657	2474
210	660	2469
211	662	2464
212	665	2459
213	668	2454
214	670	2449
215	673	2445
216	676	2440
217	679	2435
218	681	2431
219	684	2426
220	687	2421
221	689	2416
222	692	2411
223	694	2407
224	697	2403
225	700	2398
226	703	2394
227	705	2389
228	708	2385
229	711	2380
230	713	2376
231	716	2371
232	719	2367
233	721	2362
234	724	2357
235	726	2352
236	729	2348
237	732	2344
238	734	2339
239	737	2334
240	739	2330
241	742	2325
242	745	2321
243	747	2316
244	750	2312
245	753	2308
246	755	2303
247	758	2299
248	761	2295
249	763	2291
250	766	2287
251	769	2283
252	771	2278
253	775	2276
254	778	2274
255	781	2270
256	784	2267
257	787	2264
258	790	2261
259	793	2258
260	796	2254
261	799	2251
262	802	2248
263	805	2244
264	807	2240
265	810	2236
266	813	2232
267	815	2228
268	818	2224
269	821	2221
270	824	2218
271	828	2218
272	833	2219
273	836	2215
274	838	2211
275	841	2207
276	844	2203
277	847	2202
278	851	2199
279	854	2196
280	857	2193
281	860	2189
282	862	2186
283	865	2182
284	868	2179
285	871	2176
286	874	2172
287	877	2169
288	880	2165
289	883	2162
290	886	2159
291	889	2155
292	891	2152
293	894	2148
294	897	2144
295	899	2140
296	902	2136
297	905	2132
298	907	2128
299	910	2124
300	913	2120
301	915	2116
302	918	2112
303	920	2108
304	923	2104
305	928	2105
306	931	2102
307	934	2100
308	937	2097
309	940	2093
310	943	2089
311	945	2085
312	948	2081
313	951	2077
314	953	2074
315	956	2070
316	959	2066
317	961	2062
318	964	2059
319	967	2055
320	970	2052
321	973	2049
322	976	2046
323	979	2043
324	982	2040
325	985	2037
326	988	2034
327	991	2031
328	994	2028
329	997	2024
330	1000	2021
331	1003	2018
332	1005	2014
333	1008	2011
334	1011	2007
335	1014	2004
336	1017	2001
337	1021	2000
338	1025	2000
339	1029	1997
340	1031	1994
341	1037	1995
342	1039	1991
343	1042	1988
344	1045	1984
345	1048	1981
346	1050	1977
347	1053	1974
348	1056	1970
349	1059	1966
350	1061	1963
351	1064	1959
352	1066	1955
353	1069	1952
354	1072	1948
355	1075	1945
356	1077	1941
357	1080	1938
358	1083	1935
359	1086	1931
360	1089	1927
361	1091	1924
362	1094	1920
363	1097	1917
364	1099	1913
365	1102	1909
366	1105	1906
367	1107	1902
368	1110	1898
369	1113	1895
370	1121	1901
371	1125	1899
372	1127	1895
373	1130	1892
374	1133	1889
375	1136	1885
376	1139	1882
377	1142	1879
378	1145	1876
379	1148	1874
380	1151	1871
381	1154	1867
382	1157	1864
383	1161	1862
384	1165	1862
385	1169	1860
386	1172	1857
387	1175	1854
388	1178	1851
389	1181	1847
390	1184	1844
391	1187	1842
392	1190	1839
393	1194	1837
394	1197	1833
395	1200	1830
396	1202	1827
397	1206	1824
398	1209	1821
399	1211	1817
400	1214	1814
401	1217	1810
402	1220	1807
403	1223	1804
404	1225	1801
405	1229	1799
406	1233	1796
407	1235	1792
408	1238	1789
409	1241	1786
410	1243	1782
411	1246	1778
412	1249	1775
413	1251	1771
414	1254	1768
415	1256	1764
416	1259	1761
417	1262	1757
418	1265	1754
419	1267	1750
420	1270	1747
421	1273	1743
422	1276	1740
423	1278	1736
424	1281	1733
425	1283	1729
426	1286	1726
427	1289	1722
428	1291	1719
429	1294	1715
430	1297	1712
431	1299	1708
432	1302	1705
433	1304	1701
434	1307	1698
435	1309	1694
436	1312	1691
437	1315	1687
438	1318	1684
439	1320	1680
440	1323	1677
441	1326	1674
442	1328	1670
443	1331	1667
444	1334	1664
445	1338	1662
446	1340	1658
447	1343	1655
448	1346	1651
449	1348	1648
450	1351	1645
451	1354	1641
452	1356	1638
453	1359	1635
454	1363	1632
455	1366	1629
456	1369	1626
457	1371	1623
458	1375	1620
459	1378	1617
460	1380	1614
461	1383	1611
462	1386	1608
463	1389	1604
464	1392	1601
465	1395	1599
466	1398	1595
467	1401	1592
468	1405	1591
469	1409	1588
470	1411	1585
471	1414	1582
472	1417	1578
473	1419	1575
474	1422	1572
475	1425	1569
476	1427	1565
477	1430	1562
478	1432	1558
479	1435	1555
480	1438	1551
481	1441	1548
482	1443	1545
483	1446	1542
484	1449	1538
485	1452	1535
486	1454	1532
487	1457	1529
488	1460	1525
489	1462	1522
490	1465	1519
491	1468	1516
492	1470	1512
493	1473	1509
494	1476	1506
495	1479	1502
496	1481	1499
497	1484	1496
498	1487	1492
499	1489	1489
500	1492	1486
501	1495	1483
502	1497	1479
503	1500	1476
504	1503	1473
505	1506	1470
506	1509	1467
507	1512	1464
508	1515	1461
509	1518	1459
510	1521	1456
511	1524	1453
512	1527	1450
513	1530	1447
514	1533	1444
515	1536	1441
516	1539	1438
517	1542	1435
518	1545	1432
519	1548	1429
520	1551	1426
521	1555	1423
522	1558	1421
523	1561	1418
524	1564	1415
525	1568	1413
526	1571	1410
527	1574	1407
528	1577	1404
529	1580	1401
530	1583	1398
531	1586	1396
532	1590	1393
533	1593	1390
534	1596	1387
535	1599	1384
536	1601	1381
537	1605	1378
538	1608	1375
539	1612	1373
540	1617	1372
541	1620	1369
542	1623	1366
543	1625	1362
544	1628	1359
545	1630	1356
546	1633	1352
547	1636	1349
548	1638	1346
549	1641	1342
550	1643	1339
551	1646	1336
552	1648	1332
553	1651	1329
554	1654	1326
555	1656	1322
556	1659	1319
557	1661	1316
558	1664	1313
559	1666	1309
560	1669	1306
561	1672	1303
562	1674	1300
563	1677	1296
564	1679	1293
565	1682	1290
566	1685	1286
567	1687	1283
568	1690	1280
569	1692	1276
570	1695	1273
571	1698	1270
572	1700	1267
573	1703	1264
574	1705	1260
575	1708	1257
576	1711	1254
577	1713	1251
578	1716	1247
579	1718	1244
580	1721	1241
581	1724	1238
582	1726	1234
583	1729	1231
584	1731	1228
585	1734	1225
586	1737	1222
587	1739	1219
588	1742	1215
589	1745	1212
590	1748	1209
591	1750	1206
592	1753	1203
593	1756	1200
594	1759	1197
595	1761	1194
596	1764	1191
597	1767	1187
598	1769	1184
599	1772	1181
600	1775	1178
601	1778	1175
602	1780	1172
603	1783	1169
604	1786	1166
605	1788	1163
606	1791	1159
607	1794	1156
608	1797	1153
609	1799	1150
610	1803	1148
611	1807	1146
612	1810	1142
613	1812	1139
614	1815	1136
615	1818	1133
616	1821	1130
617	1823	1127
618	1826	1124
619	1829	1121
620	1831	1118
621	1834	1115
622	1837	1111
623	1839	1108
624	1842	1105
625	1845	1102
626	1847	1099
627	1850	1096
628	1853	1093
629	1855	1090
630	1858	1086
631	1861	1083
632	1864	1080
633	1867	1077
634	1870	1074
635	1873	1071
636	1875	1069
637	1879	1066
638	1882	1063
639	1884	1060
640	1887	1057
641	1890	1054
642	1893	1051
643	1896	1048
644	1899	1045
645	1902	1042
646	1904	1039
647	1907	1036
