iter	Passed	Remaining
0	2	2606
1	4	2489
2	7	2429
3	9	2370
4	12	2444
5	14	2456
6	17	2477
7	20	2502
8	22	2475
9	25	2479
10	27	2491
11	30	2523
12	33	2540
13	36	2570
14	39	2567
15	41	2547
16	43	2527
17	46	2527
18	49	2532
19	51	2539
20	54	2535
21	57	2540
22	59	2528
23	62	2524
24	64	2520
25	67	2521
26	69	2512
27	72	2508
28	74	2493
29	76	2481
30	79	2473
31	81	2467
32	83	2457
33	86	2450
34	88	2443
35	90	2429
36	93	2430
37	95	2427
38	98	2422
39	100	2415
40	102	2409
41	105	2403
42	107	2396
43	110	2394
44	112	2394
45	115	2391
46	117	2384
47	120	2380
48	122	2373
49	124	2372
50	127	2372
51	129	2369
52	132	2363
53	134	2357
54	136	2351
55	139	2348
56	141	2344
57	144	2343
58	146	2340
59	149	2334
60	151	2329
61	153	2324
62	156	2320
63	158	2321
64	161	2317
65	163	2314
66	165	2308
67	168	2303
68	170	2305
69	173	2302
70	175	2298
71	178	2296
72	180	2291
73	182	2285
74	184	2279
75	187	2274
76	189	2269
77	191	2267
78	194	2262
79	196	2258
80	198	2254
81	200	2249
82	203	2244
83	205	2238
84	207	2231
85	209	2225
86	211	2219
87	213	2212
88	215	2206
89	217	2201
90	219	2195
91	221	2189
92	223	2184
93	226	2178
94	228	2173
95	230	2167
96	232	2162
97	234	2156
98	236	2151
99	238	2146
100	240	2141
101	242	2136
102	244	2131
103	246	2125
104	248	2122
105	251	2121
106	253	2119
107	256	2117
108	258	2112
109	260	2108
110	262	2103
111	264	2100
112	267	2098
113	269	2095
114	272	2093
115	274	2089
116	276	2086
117	278	2082
118	302	2238
119	310	2275
120	319	2318
121	325	2339
122	330	2354
123	334	2365
124	338	2368
125	341	2368
126	344	2368
127	348	2370
128	350	2369
129	353	2366
130	355	2361
131	358	2355
132	360	2350
133	362	2344
134	364	2338
135	367	2332
136	369	2326
137	371	2319
138	373	2311
139	375	2305
140	377	2299
141	379	2292
142	381	2287
143	383	2282
144	386	2276
145	388	2271
146	390	2264
147	392	2259
148	394	2252
149	396	2245
150	398	2238
151	400	2231
152	401	2225
153	403	2218
154	405	2212
155	407	2206
156	409	2199
157	411	2193
158	413	2187
159	415	2181
160	417	2175
161	419	2169
162	421	2164
163	423	2158
164	425	2151
165	427	2146
166	429	2140
167	431	2134
168	433	2129
169	435	2123
170	437	2118
171	439	2115
172	441	2110
173	443	2106
174	445	2102
175	447	2096
176	449	2091
177	451	2086
178	453	2081
179	456	2078
180	458	2074
181	460	2070
182	462	2065
183	464	2061
184	466	2056
185	468	2051
186	470	2046
187	472	2041
188	474	2037
189	476	2032
190	478	2028
191	480	2023
192	482	2019
193	484	2014
194	486	2009
