iter	Passed	Remaining
0	0	3291
1	1	3045
2	2	2937
3	2	2971
4	3	2964
5	4	2975
6	5	2963
7	5	2929
8	6	2930
9	7	2934
10	8	2913
11	8	2907
12	9	2900
13	10	2894
14	10	2889
15	11	2879
16	12	2874
17	13	2884
18	13	2888
19	14	2902
20	15	2922
21	16	2943
22	17	2959
23	17	2974
24	18	2981
25	19	2991
26	20	3000
27	21	3015
28	22	3031
29	23	3055
30	24	3082
31	25	3104
32	26	3127
33	26	3140
34	27	3162
35	28	3178
36	29	3193
37	30	3197
38	31	3212
39	32	3224
40	33	3238
41	34	3245
42	35	3252
43	36	3255
44	37	3265
45	38	3268
46	38	3274
47	39	3288
48	40	3293
49	41	3305
50	42	3320
51	43	3323
52	44	3324
53	45	3331
54	46	3330
55	47	3334
56	48	3332
57	49	3334
58	49	3333
59	50	3333
60	51	3335
61	52	3334
62	53	3331
63	54	3329
64	54	3326
65	55	3326
66	56	3322
67	57	3322
68	58	3324
69	59	3324
70	60	3322
71	60	3321
72	61	3320
73	62	3320
74	63	3320
75	64	3318
76	65	3315
77	65	3313
78	66	3312
79	67	3311
80	68	3311
81	69	3310
82	70	3310
83	70	3309
84	72	3331
85	73	3332
86	74	3331
87	74	3327
88	75	3326
89	76	3324
90	77	3321
91	78	3320
92	79	3321
93	79	3320
94	80	3316
95	81	3316
96	82	3314
97	83	3311
98	83	3308
99	84	3306
100	85	3305
101	86	3303
102	87	3305
103	88	3304
104	89	3303
105	89	3304
106	90	3304
107	91	3303
108	92	3304
109	93	3303
110	94	3302
111	95	3299
112	95	3295
113	96	3294
114	97	3294
115	98	3293
116	99	3290
117	99	3289
118	100	3289
119	101	3286
120	102	3284
121	103	3283
122	104	3282
123	104	3281
124	105	3280
125	106	3280
126	107	3280
127	108	3279
128	109	3276
129	110	3276
130	110	3275
131	111	3273
132	112	3271
133	113	3270
134	114	3269
135	114	3266
136	115	3264
137	116	3263
138	117	3260
139	118	3259
140	119	3258
141	119	3259
142	120	3257
143	121	3255
144	122	3254
145	123	3253
146	124	3252
147	124	3251
148	126	3259
149	127	3259
150	127	3261
151	128	3260
152	129	3261
153	130	3263
154	131	3263
155	132	3262
156	133	3262
157	134	3264
158	135	3265
159	136	3267
160	136	3266
161	137	3266
162	138	3266
163	139	3265
