iter	Passed	Remaining
0	9	9095
1	18	9132
2	27	9165
3	36	9204
4	46	9204
5	55	9131
6	63	9075
7	72	9013
8	81	8974
9	90	8997
10	99	8976
11	108	8927
12	118	8968
13	126	8931
14	135	8896
15	143	8852
16	151	8781
17	159	8725
18	168	8691
19	176	8653
20	185	8625
21	193	8599
22	201	8568
23	210	8549
24	218	8527
25	226	8494
26	235	8473
27	243	8448
28	251	8417
29	259	8398
30	267	8366
31	276	8358
32	284	8348
33	293	8336
34	302	8328
35	311	8331
36	319	8324
37	328	8304
38	336	8288
39	344	8272
40	352	8255
41	361	8237
42	369	8220
43	377	8211
44	386	8194
45	394	8173
46	402	8162
47	410	8136
48	418	8115
49	426	8096
50	434	8087
51	443	8077
52	451	8064
53	459	8049
54	467	8039
55	476	8037
56	485	8034
57	494	8035
58	503	8025
59	512	8021
60	520	8012
61	528	7998
62	537	7996
63	545	7978
64	553	7967
65	562	7953
66	570	7942
67	578	7926
68	586	7917
69	595	7907
70	603	7898
71	611	7885
72	620	7874
73	629	7871
74	637	7865
75	646	7857
76	654	7847
77	662	7835
78	670	7820
79	678	7806
80	687	7794
81	695	7784
82	702	7762
83	710	7746
84	718	7732
85	726	7719
86	733	7696
87	741	7681
88	748	7661
89	756	7646
90	764	7632
91	772	7624
92	780	7612
93	791	7630
94	801	7638
95	810	7635
96	819	7628
97	827	7617
98	835	7607
99	844	7598
100	852	7589
101	861	7580
102	868	7567
103	876	7555
104	885	7547
105	893	7537
106	901	7525
107	910	7518
108	918	7508
109	926	7499
110	935	7492
111	944	7486
112	952	7474
113	960	7462
114	968	7451
115	977	7446
116	985	7438
117	994	7433
118	1002	7425
119	1010	7409
120	1018	7399
121	1026	7389
122	1034	7379
123	1042	7367
124	1050	7352
125	1057	7338
126	1066	7328
127	1074	7320
128	1082	7311
129	1091	7301
130	1099	7293
131	1107	7285
132	1116	7279
133	1125	7271
134	1133	7261
135	1141	7250
136	1149	7239
137	1157	7229
138	1165	7221
139	1174	7213
140	1182	7202
141	1190	7192
142	1198	7183
143	1206	7174
