iter	RMSE
0	0.1595341035
1	0.1549952386
2	0.1504139324
3	0.1464110249
4	0.1425939681
5	0.1388763409
6	0.1351719947
7	0.1318782557
8	0.1283529815
9	0.1249878387
10	0.1218029663
11	0.1187102725
12	0.1160158182
13	0.1133663572
14	0.1108025353
15	0.1082367296
16	0.105964289
17	0.1036231441
18	0.1013195314
19	0.0993559655
20	0.09709824852
21	0.09495932149
22	0.09295191042
23	0.09105454985
24	0.08928396849
25	0.08744503404
26	0.0858646427
27	0.0842611334
28	0.08276742766
29	0.08136503022
30	0.07982293774
31	0.07853313049
32	0.07742132388
33	0.07620808565
34	0.07507069631
35	0.07402450214
36	0.07290537812
37	0.07197002071
38	0.07104855666
39	0.07011304739
40	0.06926418459
41	0.06826085557
42	0.06743800081
43	0.06650358709
44	0.06574626028
45	0.0649664664
46	0.06419258477
47	0.06342060485
48	0.06265317384
49	0.06201517672
50	0.06134577443
51	0.06073912247
52	0.0601303979
53	0.05953511902
54	0.05898402644
55	0.05849401597
56	0.05806734391
57	0.05764399536
58	0.05719763158
59	0.05677187784
60	0.05626616209
61	0.05580277649
62	0.05540837465
63	0.05510797789
64	0.05471322755
65	0.05435135422
66	0.05401406308
67	0.05363510052
68	0.05331116696
69	0.05298394741
70	0.05264874044
71	0.05231753448
72	0.05203616742
73	0.0517832289
74	0.05152603977
75	0.05125379355
76	0.05101570337
77	0.0506652631
78	0.05040599888
79	0.05015717908
80	0.04988637771
81	0.04968844783
82	0.04948658361
83	0.04923611736
84	0.04905619675
85	0.04885563889
86	0.04868013438
87	0.04843944424
88	0.0482319238
89	0.04801417496
90	0.04786682583
91	0.04768486823
92	0.04751313993
93	0.04733604272
94	0.04714929286
95	0.04697562128
96	0.04680456613
97	0.04666561763
98	0.04647747565
99	0.04629845031
100	0.04610851262
101	0.04595432933
102	0.04579295474
103	0.0456257066
104	0.04548004995
105	0.04534330783
106	0.04522018653
107	0.04507756193
108	0.04495600796
109	0.04482642027
110	0.04468304976
111	0.04455916453
112	0.04446390993
113	0.04439507911
114	0.0442752591
115	0.0441768796
116	0.04408868611
117	0.04395836637
118	0.04388656616
119	0.04377716497
120	0.04369832536
121	0.04355825644
122	0.04343842705
123	0.04334468761
124	0.04327489234
125	0.04318258983
126	0.04310285552
127	0.04298040423
128	0.04287377689
129	0.04276554162
130	0.04266069182
131	0.04256822448
132	0.04248156961
133	0.0423858773
134	0.04229766656
135	0.04219396979
136	0.04212184561
137	0.04203323889
138	0.0419226027
139	0.04187359345
140	0.04181130578
141	0.04174191432
142	0.0416515618
143	0.04154029494
144	0.04145251343
145	0.04134692256
146	0.04128433921
147	0.04120898354
148	0.04109620713
149	0.04102415321
150	0.04094894199
151	0.04087095582
152	0.04075203356
153	0.04067507795
154	0.04062305327
155	0.04054001998
156	0.04046574791
157	0.04038659599
158	0.04029701413
159	0.04026964984
160	0.04018599966
161	0.04012069982
162	0.04004595158
163	0.03998079861
164	0.03989800835
165	0.03983821917
166	0.03976560783
167	0.03969747586
168	0.03964319918
169	0.03957833778
170	0.03949068063
171	0.03935665366
172	0.03925421477
173	0.03919104913
174	0.03912955122
175	0.03907590515
176	0.03897724926
177	0.03889148467
178	0.03881362376
179	0.03875010931
180	0.03865863054
181	0.03859652965
182	0.03852792157
183	0.03847820396
184	0.03839506515
185	0.03831095127
186	0.03823797553
187	0.0381774563
188	0.03812730211
189	0.03808192268
190	0.03801563117
191	0.03795063212
192	0.03785762889
193	0.03780208351
194	0.03774687411
195	0.03767783383
196	0.03763376089
197	0.0376003693
198	0.03753471673
199	0.03746935364
200	0.03741575761
201	0.03736697256
202	0.03730532853
203	0.03726111548
204	0.03721040846
205	0.03712061065
206	0.03707737304
207	0.0370124173
208	0.03695291748
209	0.03690129713
210	0.0368505159
211	0.03680583601
212	0.03674602297
213	0.03670855926
214	0.03664672297
215	0.03658202205
216	0.03652308421
217	0.03643597899
218	0.03636527422
219	0.03630204918
220	0.0362599811
221	0.03618652123
222	0.03609360455
223	0.03603031372
224	0.03594109986
225	0.03588489665
226	0.03580786593
227	0.03574605451
228	0.03567637052
229	0.0356378267
230	0.03557423096
231	0.03549201888
232	0.03542809142
233	0.0353647304
234	0.03533104674
235	0.03527368751
236	0.03521250066
237	0.03514562528
238	0.03508624582
239	0.03503523819
240	0.0349674789
241	0.03490297766
242	0.03485204923
243	0.03480353384
244	0.03474688436
245	0.03470223684
246	0.03466352022
247	0.03460634142
248	0.03453179987
249	0.03448419965
250	0.03443938239
251	0.03436991446
252	0.03431323655
253	0.03424626788
254	0.03419804292
255	0.03414753744
256	0.03409416453
257	0.03403874958
258	0.03399302445
259	0.03395474027
260	0.03391867653
261	0.03384420902
262	0.03379145116
263	0.03371980306
264	0.03367590906
265	0.03362458707
266	0.0335935703
267	0.03355512739
268	0.03350659633
269	0.0334737113
270	0.03341010106
271	0.03333830777
272	0.03327145972
273	0.03320057915
274	0.03313857522
275	0.03308912427
276	0.03303153052
277	0.03300222795
278	0.03294555338
279	0.0328899186
280	0.03283327814
281	0.03279814949
282	0.03274486438
283	0.03267948658
284	0.03263926747
