iter	RMSE
0	0.162127918
1	0.1577495373
2	0.1531150688
3	0.148989085
4	0.1449017931
5	0.1410474166
6	0.137220254
7	0.1335857711
8	0.1301988175
9	0.1270396678
10	0.1240613269
11	0.1206196528
12	0.1174040038
13	0.1143328186
14	0.1114182458
15	0.1087728981
16	0.1061517534
17	0.1039868481
18	0.1015692199
19	0.09941494135
20	0.09730203842
21	0.09525970148
22	0.09338035722
23	0.09165818353
24	0.08992133362
25	0.08810382758
26	0.0864099345
27	0.08473732234
28	0.08309609677
29	0.08143486183
30	0.07986254364
31	0.07833438985
32	0.07704740371
33	0.07568639427
34	0.07455331266
35	0.07341676508
36	0.07231069557
37	0.07127194582
38	0.07022474359
39	0.06914305901
40	0.06803844997
41	0.06712751257
42	0.06630191568
43	0.06537985303
44	0.06460527168
45	0.06366315686
46	0.06292805697
47	0.06201129883
48	0.06124567248
49	0.06048329128
50	0.05974510152
51	0.05900782143
52	0.05828727973
53	0.05780798044
54	0.05712079345
55	0.05652475561
56	0.05600377539
57	0.05542279641
58	0.05485818461
59	0.05437479764
60	0.05386823484
61	0.05342190397
62	0.05293831324
63	0.05250945593
64	0.05208501766
65	0.05166233567
66	0.05128951276
67	0.05088813058
68	0.0505264505
69	0.050222502
70	0.0499023784
71	0.04962601186
72	0.04929241216
73	0.04893912663
74	0.04862281166
75	0.0482679722
76	0.04800104692
77	0.04775756528
78	0.04755543036
79	0.04728727651
80	0.04701270532
81	0.04677252432
82	0.04655284085
83	0.0463622847
84	0.04609836269
85	0.04587605182
86	0.04560521139
87	0.04542487533
88	0.04522453565
89	0.04505567238
90	0.04480125214
91	0.04461538164
92	0.04440501815
93	0.04426127788
94	0.04407880981
95	0.04388038268
96	0.04369959734
97	0.04353901857
98	0.04337290275
99	0.04323062478
100	0.04306292148
101	0.04291780464
102	0.04273535468
103	0.04260033199
104	0.04245371106
105	0.04225377353
106	0.04209925257
107	0.04194425398
108	0.04184350837
109	0.04167126525
110	0.04154358428
111	0.04136736037
112	0.04128085635
113	0.0411816121
114	0.04108776882
115	0.04096899666
116	0.04089036421
117	0.04076366176
118	0.0405669379
119	0.04044473811
120	0.04033232294
121	0.04022518972
122	0.04012567831
123	0.04002127471
124	0.03991350514
125	0.03980839616
126	0.03967073951
127	0.03957653381
128	0.03942154469
129	0.03931190683
130	0.03919273172
131	0.03906279469
132	0.03895947201
133	0.03880556813
134	0.03871920453
135	0.03866184849
136	0.03857770443
137	0.03849384905
138	0.03839053077
139	0.03829358843
140	0.03817113601
141	0.03809824965
142	0.03801752677
143	0.03785942598
144	0.03780780826
145	0.03771736689
146	0.03763419308
147	0.03755495449
148	0.03750014401
149	0.03743567406
150	0.03736872069
151	0.03729916295
152	0.0372494508
153	0.03719434759
154	0.03710607889
155	0.03703903833
156	0.03694824251
157	0.03687183093
158	0.03683420544
159	0.03667193495
160	0.03660557984
161	0.03655504939
162	0.03652270191
163	0.03643959785
164	0.03630863819
165	0.0362309393
166	0.03615778622
167	0.03610274534
168	0.03602881455
169	0.03597643798
170	0.03590843068
171	0.03583319651
172	0.03576902451
173	0.0356822615
174	0.03561509552
175	0.03556344005
176	0.03555657609
177	0.03547453069
178	0.03540467998
179	0.03533883061
180	0.03525099662
181	0.03516276578
182	0.03509926276
183	0.03499923471
184	0.03490013568
185	0.03484288836
186	0.03475005473
187	0.03467838793
188	0.03460418651
189	0.03451235704
190	0.03442118052
191	0.03437125684
192	0.03432069496
193	0.03421715107
194	0.03413820261
195	0.03409301229
196	0.03403366036
197	0.03398077163
198	0.03393789076
199	0.03390314341
200	0.03386347002
201	0.03377656446
202	0.03372824774
203	0.03369347488
204	0.03362853624
205	0.03355601292
206	0.03352562786
207	0.03346472348
208	0.03340738894
209	0.03335894676
210	0.03331454814
211	0.0332665523
212	0.03322054178
213	0.03317926747
214	0.03309221507
215	0.03303851307
216	0.0329925367
217	0.0329357259
218	0.03287019709
219	0.03280693813
220	0.03275785999
221	0.03269421173
222	0.03266252914
223	0.03258681935
224	0.03249148418
225	0.0324673992
226	0.03239820387
227	0.03232929399
228	0.03230317026
229	0.03224872483
230	0.03219202003
231	0.03214738015
232	0.03211560758
233	0.0320587341
234	0.03199581674
235	0.03192826616
236	0.03186991519
237	0.03181788703
238	0.0317326262
239	0.03169073049
240	0.03164076984
241	0.03158615279
242	0.03151463741
243	0.03145305399
244	0.03139498948
245	0.03133520189
246	0.03129684316
247	0.03125608259
248	0.03121309309
249	0.03117125981
250	0.03110693637
251	0.03109149183
252	0.03104857306
253	0.0310308661
254	0.03094111339
255	0.03085769048
256	0.03080969378
257	0.03075278771
258	0.03067697459
259	0.03067108231
260	0.03065434714
261	0.03060313852
262	0.03055146378
263	0.03049703608
264	0.03046362419
265	0.03040965256
266	0.03037228853
267	0.03033052573
268	0.03028663124
269	0.03024661438
270	0.03021475939
271	0.03016183264
272	0.03012740843
273	0.03008703424
274	0.03003821098
275	0.02997896954
276	0.02993770689
277	0.02992506098
278	0.02986232083
279	0.02980976873
280	0.02975076506
281	0.02971404121
282	0.02967820005
