iter	RMSE
0	0.1596282529
1	0.1553746639
2	0.1511980166
3	0.1469339226
4	0.1432052748
5	0.1394538296
6	0.1361738798
7	0.1327128953
8	0.1297861599
9	0.1266466633
10	0.1233994444
11	0.1207903866
12	0.1181641446
13	0.1153876742
14	0.1126873964
15	0.1102753678
16	0.108089312
17	0.1058903781
18	0.1036466217
19	0.101710691
20	0.09959327318
21	0.09733212736
22	0.09539058968
23	0.09361031163
24	0.0917421756
25	0.09004113361
26	0.0882756303
27	0.08669387161
28	0.08505106812
29	0.08351693137
30	0.08206079091
31	0.08077622114
32	0.07945785018
33	0.07813171697
34	0.07683454641
35	0.07570406104
36	0.07446743135
37	0.07340417689
38	0.07229723991
39	0.07125831241
40	0.07037249116
41	0.06943457318
42	0.06850455554
43	0.06760647813
44	0.06679433421
45	0.06601993619
46	0.06523932429
47	0.06436497349
48	0.06356335088
49	0.06278232219
50	0.06207799229
51	0.06138404118
52	0.0607728568
53	0.06020945317
54	0.0597085928
55	0.05919905449
56	0.05864789882
57	0.05811304823
58	0.05758183525
59	0.05706201265
60	0.0565568753
61	0.0561314731
62	0.05568137737
63	0.05524487299
64	0.05477500129
65	0.05436631555
66	0.05398814242
67	0.0536261213
68	0.05331518121
69	0.05296815384
70	0.0526469891
71	0.05233757287
72	0.05203925466
73	0.05171179515
74	0.05142066919
75	0.05110058455
76	0.05078180972
77	0.05056694468
78	0.05032740548
79	0.05007104584
80	0.04983495344
81	0.04960474822
82	0.04929183966
83	0.04903199318
84	0.04880155675
85	0.04851506229
86	0.04828230583
87	0.04804220014
88	0.04786368598
89	0.04766132274
90	0.04745492866
91	0.04721756847
92	0.04705650852
93	0.04688179521
94	0.04674956179
95	0.04660404337
96	0.04637221394
97	0.04620826909
98	0.04602825348
99	0.04583837033
100	0.04567058261
101	0.04555788607
102	0.04542890782
103	0.04525087205
104	0.04509361751
105	0.04495643087
106	0.04475579513
107	0.04461806909
108	0.04449088791
109	0.04434272138
110	0.04415550947
111	0.04402339286
112	0.04384001381
113	0.04374278813
114	0.04361271237
115	0.04346631278
116	0.04335720081
117	0.04322558378
118	0.04312858226
119	0.04300410431
120	0.04285010124
121	0.04275192034
122	0.04261505289
123	0.04255330033
124	0.04244176674
125	0.04234882956
126	0.04224388703
127	0.04214661953
