iter	RMSE
0	72620.33495
1	70512.18676
2	68579.95724
3	66697.94691
4	64974.4946
5	63136.76167
6	61385.17175
7	59815.71083
8	58185.33148
9	56680.46215
10	55168.12454
11	53815.73875
12	52457.75618
13	51099.22222
14	49812.69156
15	48604.8843
16	47420.26954
17	46294.62649
18	45275.89026
19	44180.70182
20	43192.94851
21	42251.70964
22	41370.18375
23	40445.43277
24	39603.99167
25	38801.24317
26	38005.30783
27	37282.83772
28	36532.53571
29	35867.19314
30	35248.05115
31	34680.72315
32	34105.91322
33	33518.93601
34	32981.06301
35	32441.73141
36	31871.6867
37	31404.76574
38	30879.70239
39	30429.26708
40	30024.73363
41	29596.99141
42	29162.19024
43	28738.05622
44	28402.01852
45	28031.68647
46	27671.56029
47	27318.69805
48	26952.82802
49	26610.8866
50	26303.77563
51	25998.78263
52	25677.14339
53	25441.04066
54	25188.59602
55	24934.04572
56	24663.54309
57	24464.35531
58	24250.53106
59	24023.77163
60	23815.62642
61	23593.26825
62	23369.43907
63	23157.90812
64	22989.75181
65	22797.83556
66	22600.36302
67	22403.86802
68	22248.63977
69	22099.16445
70	21948.84102
71	21791.88757
72	21654.16204
73	21524.66571
74	21403.41808
75	21293.9187
76	21151.15038
77	20979.22428
78	20856.3261
79	20725.86671
80	20614.39259
81	20525.26161
82	20409.53704
83	20315.25861
84	20212.95129
85	20104.44282
86	20029.83906
87	19930.82119
88	19850.69351
89	19746.28694
90	19647.10263
91	19545.1424
92	19470.26957
93	19378.35022
94	19285.16834
95	19188.10623
96	19106.72271
97	19019.94546
98	18937.62788
99	18858.03295
100	18776.25819
101	18683.39754
102	18616.12952
103	18551.81118
104	18474.38053
105	18400.84613
106	18338.62842
107	18279.9438
108	18222.49621
109	18153.95986
110	18071.12051
111	18015.90629
112	17959.10311
113	17906.74452
114	17853.09145
115	17774.88311
116	17691.54173
117	17641.71805
118	17574.8991
119	17525.84775
120	17479.82251
121	17406.52822
122	17344.12415
123	17287.40377
124	17233.64074
125	17185.64869
126	17132.64604
127	17084.62974
128	17034.56968
129	16969.06403
130	16899.14824
131	16843.90321
132	16804.96557
133	16763.31962
134	16713.38693
135	16664.27745
136	16613.27596
137	16582.99573
138	16538.26542
139	16493.81353
140	16455.25895
141	16417.34707
142	16352.13394
143	16300.91087
144	16248.16079
145	16218.79273
146	16152.88601
147	16123.37334
148	16089.93073
149	16051.36397
150	16006.43517
151	15969.40309
152	15939.12713
153	15897.04993
154	15873.67154
155	15844.85163
156	15808.28395
157	15774.78957
158	15744.91386
159	15704.52395
160	15642.78433
161	15600.76962
162	15565.52697
163	15534.06
164	15505.53371
165	15475.14265
166	15441.48322
167	15400.35048
168	15378.08021
169	15347.74997
170	15321.32042
171	15304.10895
172	15273.98162
173	15240.40356
174	15183.96222
175	15165.52324
176	15130.67451
177	15100.37429
178	15077.84645
179	15042.61187
180	15018.49102
181	14988.90723
182	14966.7691
183	14929.76828
184	14920.09549
185	14886.84706
186	14854.32955
187	14834.27482
188	14813.7493
189	14760.41287
190	14721.36516
191	14669.05787
192	14615.72138
193	14592.34697
194	14554.37894
195	14506.57579
196	14475.17184
197	14454.79286
198	14437.79547
199	14421.71515
200	14395.66039
201	14366.98196
202	14336.0325
203	14314.11311
204	14293.17901
205	14250.36149
