iter	RMSE
0	72500.67887
1	70451.43224
2	68525.353
3	66650.20102
4	64847.38462
5	63174.26611
6	61534.62569
7	59973.14022
8	58349.41349
9	56742.2347
10	55381.31843
11	53980.25577
12	52662.66903
13	51357.30795
14	50233.9425
15	49064.73599
16	47970.9584
17	46836.80008
18	45863.78746
19	44898.06956
20	43972.99453
21	43062.68325
22	42216.48678
23	41389.43148
24	40572.35648
25	39856.48044
26	39077.95443
27	38312.96642
28	37650.84905
29	37004.57299
30	36453.42182
31	35775.93631
32	35151.27992
33	34558.57761
34	34096.76441
35	33589.6392
36	33144.87713
37	32703.7794
38	32204.56667
39	31714.58639
40	31299.73927
41	30891.47129
42	30497.95611
43	30138.14112
44	29750.31999
45	29358.61754
46	29021.06809
47	28659.49398
48	28336.71168
49	28042.45416
50	27721.50273
51	27458.43334
52	27179.29264
53	26903.44617
54	26642.31998
55	26398.67519
56	26197.70387
57	25976.89685
58	25760.35437
59	25511.44168
60	25296.37047
61	25104.31572
62	24878.90725
63	24702.97973
64	24517.139
65	24325.37027
66	24150.81878
67	23980.59836
68	23787.17559
69	23610.99027
70	23436.33674
71	23385.50393
72	23193.85752
73	23026.71367
74	22898.99166
75	22766.5276
76	22641.7884
77	22491.75557
78	22340.21324
79	22200.86739
80	22091.13556
81	21980.47978
82	21878.77799
83	21770.74593
84	21624.65293
85	21524.32825
86	21427.36662
87	21328.31321
88	21190.81753
89	21082.66112
90	20981.97474
91	20879.68318
92	20805.76423
93	20697.73154
94	20596.81792
95	20495.39279
96	20412.01126
97	20341.01107
98	20260.94943
99	20170.37054
100	20108.84483
101	20047.82175
102	19971.93116
103	19877.53565
104	19824.82368
105	19772.5736
106	19680.35738
107	19605.36235
108	19533.00662
109	19473.94909
110	19399.87426
111	19345.07903
112	19278.38983
113	19215.90412
114	19132.39805
115	19078.80385
116	19034.6503
117	18981.32599
118	18924.32751
119	18864.90505
120	18813.05567
121	18739.20759
122	18683.61826
123	18636.54962
124	18577.76374
125	18547.87693
126	18488.26734
127	18451.38876
128	18389.79342
129	18339.13258
130	18286.79575
131	18244.19749
132	18184.49508
133	18125.28104
134	18082.47508
135	18038.21969
136	17996.01977
137	17959.32227
138	17875.57613
139	17828.67525
140	17774.99842
141	17740.29701
142	17697.40489
143	17644.96816
144	17583.55444
145	17526.7767
146	17495.57412
147	17441.70577
148	17379.68842
149	17340.274
150	17287.69125
151	17235.61546
152	17189.12583
153	17137.99576
154	17079.53103
155	17035.76485
156	16991.52698
157	16956.97701
158	16918.6416
159	16887.18621
160	16841.59217
161	16795.46474
162	16750.65948
163	16721.20578
164	16668.68269
165	16639.08123
166	16600.68102
167	16562.33666
168	16522.01753
169	16489.04354
170	16451.22747
171	16393.45213
172	16358.16851
173	16321.08865
174	16291.93071
175	16256.96926
176	16226.78365
177	16204.72324
178	16185.18561
179	16160.93303
180	16124.47029
181	16087.55601
182	16053.12616
183	16026.58422
184	15993.6347
185	15959.02668
186	15932.2066
187	15916.70773
188	15868.49602
189	15818.77402
190	15799.33303
191	15761.6624
192	15730.79292
193	15696.01659
194	15649.78768
195	15611.92308
196	15574.60096
197	15553.64329
198	15523.80923
199	15470.66881
200	15439.24125
201	15395.90465
202	15370.84423
203	15320.95671
204	15294.79187
205	15256.27041
206	15239.28932
207	15190.75033
208	15158.35838
209	15127.70232
210	15096.90672
211	15058.5036
212	15031.33268
213	15023.65858
214	14998.46993
215	14967.93094
216	14942.24547
217	14922.15907
218	14887.45205
219	14864.01246
220	14831.45341
221	14807.6836
222	14774.11962
223	14734.99617
224	14713.49932
225	14686.80152
226	14661.78104
227	14636.38245
228	14612.46803
229	14602.05071
230	14595.91358
231	14562.97669
232	14520.06009
233	14490.12243
234	14458.69247
235	14453.25251
236	14422.53162
237	14393.0084
238	14369.99772
239	14364.99794
240	14342.3026
241	14308.29417
242	14278.3031
243	14243.97649
244	14204.69149
245	14169.39432
246	14148.22312
247	14118.05252
248	14089.07355
249	14061.93916
250	14056.32212
251	14022.7592
252	13993.6519
253	13968.06027
254	13941.22459
255	13916.89391
256	13885.88414
257	13874.15097
258	13841.66371
259	13818.48302
260	13797.26494
261	13775.03059
262	13748.719
263	13722.22489
264	13698.38489
265	13693.1437
266	13688.9166
267	13667.60753
268	13636.51958
269	13614.95445
270	13588.43282
271	13569.63502
272	13550.26482
273	13532.11603
274	13518.12722
275	13491.73092
276	13468.88376
277	13427.02862
278	13399.91984
279	13367.01753
280	13342.43583
281	13318.71114
282	13290.95462
283	13271.99417
284	13259.40958
285	13240.62121
286	13202.69493
287	13178.39814
288	13147.56935
289	13112.31922
290	13097.2728
291	13081.06366
292	13052.8205
293	13029.76583
294	13006.73649
295	12983.88873
296	12953.54672
297	12932.91649
298	12916.65465
299	12899.3292
300	12885.18323
301	12867.2155
302	12845.01211
303	12824.29361
304	12801.19675
305	12785.43455
306	12764.65617
307	12745.28029
308	12723.29454
309	12696.92247
310	12677.01037
311	12665.89197
312	12647.11835
313	12625.75544
314	12599.18934
315	12577.95321
316	12563.09298
317	12560.2557
318	12537.47864
319	12511.42542
320	12488.50639
321	12469.67565
322	12452.36811
323	12432.50305
324	12415.786
325	12396.08481
326	12393.78518
327	12366.9793
328	12345.97982
329	12331.57822
330	12311.54048
331	12289.28084
332	12270.2995
333	12247.74456
334	12228.19309
335	12208.58146
336	12192.16266
337	12179.09205
338	12161.20464
339	12145.19036
340	12131.16695
341	12118.33547
342	12103.08941
343	12082.70771
344	12066.44839
345	12056.63403
346	12042.5427
347	12014.89355
348	11993.99471
349	11980.36756
350	11966.13704
351	11942.83804
352	11924.60553
353	11902.19939
354	11886.0013
355	11868.83586
356	11854.97483
357	11833.12164
358	11806.53113
359	11782.39859
360	11780.58745
361	11768.1268
362	11751.96993
363	11749.56676
364	11734.51104
365	11716.31956
366	11699.41003
367	11680.41294
368	11668.07355
369	11649.32542
370	11636.82089
371	11614.35483
372	11593.88385
373	11591.89462
374	11578.1697
375	11561.2236
376	11547.63863
377	11527.26371
378	11516.42912
379	11503.28626
380	11481.88179
381	11471.91186
382	11455.58953
383	11426.91779
384	11409.46349
385	11399.90827
386	11397.91923
387	11376.55988
388	11366.19342
389	11348.8952
390	11324.37256
391	11308.3645
392	11295.5454
393	11282.75682
394	11266.17565
395	11251.721
396	11238.25601
397	11233.98395
398	11218.07311
399	11200.93994
400	11179.91894
401	11161.15403
402	11142.7024
403	11122.28458
404	11116.94874
405	11097.62419
406	11087.94207
407	11068.84271
408	11046.80415
409	11035.70699
410	11015.57021
411	10998.12557
412	10982.19482
413	10968.23713
414	10962.5468
415	10958.60108
416	10947.45603
417	10927.00176
418	10913.99408
419	10880.66439
420	10867.99002
421	10855.67438
422	10838.72941
423	10822.76291
424	10811.67232
425	10801.29053
426	10783.30751
427	10763.68556
428	10749.18858
429	10729.63818
430	10715.07061
431	10701.50941
432	10689.83632
433	10673.45851
434	10663.7316
435	10652.52987
436	10639.49485
437	10621.11085
438	10613.23789
439	10601.52245
440	10593.98689
441	10571.8999
442	10566.42669
443	10550.73773
444	10532.43657
445	10514.36229
446	10498.92486
447	10479.86473
448	10467.54966
449	10458.43553
450	10448.08374
451	10438.14536
452	10431.4921
453	10417.55269
454	10406.62707
455	10391.68881
456	10381.29913
457	10367.29656
458	10354.25572
459	10338.9199
460	10329.67171
461	10305.01461
462	10292.78173
463	10286.04345
464	10277.30636
465	10262.5557
466	10249.1743
467	10233.53425
468	10228.21848
469	10217.58775
470	10206.63298
471	10194.96362
472	10183.39891
